Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
2024-05-01,AGNC,$-9230.00," "," ",$373.23,1000.0,$-8856.77,$-8.86,"=stockhistory(B2,A2,,0,0,1)",1000.0," ",$-9.23
2024-05-28,AGNC,$8999.74,$-80.21," "," "," ",$62.76,,"=stockhistory(B3,A3,,0,0,1)"," ",1000.0,$-9.00
2024-06-01,AGNC," ",$0.08," "," "," ",$62.85,,"=stockhistory(B4,A4,,0,0,1)"," "," "," "
2024-07-01,AGNC," ",$0.63," "," "," ",$63.48,,"=stockhistory(B5,A5,,0,0,1)"," "," "," "
2024-07-24,AGNC,$-10310.00,$0.49," ",$553.21,1000.0,$-9692.82,$-9.69,"=stockhistory(B6,A6,,0,0,1)",1000.0," ",$-10.31
2024-08-01,AGNC," ",$-26.01," "," ",1000.0,$-9718.83,$-9.72,"=stockhistory(B7,A7,,0,0,1)"," "," "," "
2024-08-09,AGNC," ",$-26.08,$120.00," ",1000.0,$-9624.91,$-9.62,"=stockhistory(B8,A8,,0,0,1)"," "," "," "
2024-08-21,AGNC,$-20340.00,$-38.74," ",$826.43,3000.0,$-29177.22,$-9.73,"=stockhistory(B9,A9,,0,0,1)",2000.0," ",$-10.17
2024-09-01,AGNC," ",$-107.65," "," ",3000.0,$-29284.87,$-9.76,"=stockhistory(B10,A10,,0,0,1)"," "," "," "
2024-09-09,AGNC,$-10240.00,$-78.58," ",$433.20,4000.0,$-39170.25,$-9.79,"=stockhistory(B11,A11,,0,0,1)",1000.0," ",$-10.24
2024-09-11,AGNC," ",$-26.28,$360.00," ",4000.0,$-38836.53,$-9.71,"=stockhistory(B12,A12,,0,0,1)"," "," "," "
2024-09-20,AGNC,$-10540.00,$-117.24," ",$113.72,5000.0,$-49380.05,$-9.88,"=stockhistory(B13,A13,,0,0,1)",1000.0," ",$-10.54
2024-09-25,AGNC," ",$-82.81," ",$-50.28,5000.0,$-49513.14,$-9.90,"=stockhistory(B14,A14,,0,0,1)"," "," "," "
2024-10-01,AGNC," ",$-99.65," "," ",5000.0,$-49612.79,$-9.92,"=stockhistory(B15,A15,,0,0,1)"," "," "," "
2024-10-09,AGNC," ",$-133.13,$600.00," ",5000.0,$-49145.92,$-9.83,"=stockhistory(B16,A16,,0,0,1)"," "," "," "
2024-10-21,AGNC,$-21180.00,$-197.81," ",$366.42,7000.0,$-70157.31,$-10.02,"=stockhistory(B17,A17,,0,0,1)",2000.0," ",$-10.59
2024-10-28,AGNC," ",$-164.72," "," ",7000.0,$-70322.03,$-10.05,"=stockhistory(B18,A18,,0,0,1)"," "," "," "
2024-10-29,AGNC," ",$-23.59," ",$-50.28,7000.0,$-70395.90,$-10.06,"=stockhistory(B19,A19,,0,0,1)"," "," "," "
2024-10-31,AGNC," ",$-47.22," ",$-150.28,7000.0,$-70593.40,$-10.08,"=stockhistory(B20,A20,,0,0,1)"," "," "," "
2024-11-01,AGNC," ",$-23.68," "," ",7000.0,$-70617.08,$-10.09,"=stockhistory(B21,A21,,0,0,1)"," "," "," "
2024-11-06,AGNC," ",$-118.43," ",$-200.54,7000.0,$-70936.05,$-10.13,"=stockhistory(B22,A22,,0,0,1)"," "," "," "
2024-11-12,AGNC," ",$-142.76,$840.00," ",7000.0,$-70238.81,$-10.03,"=stockhistory(B23,A23,,0,0,1)"," "," "," "
2024-12-01,AGNC," ",$-447.63," "," ",7000.0,$-70686.44,$-10.10,"=stockhistory(B24,A24,,0,0,1)"," "," "," "
2024-12-06,AGNC,$19199.46,$-118.55," "," ",5000.0,$-51605.52,$-10.32,"=stockhistory(B25,A25,,0,0,1)"," ",2000.0,$-9.60
2024-12-10,AGNC," ",$-69.24,$840.00," ",5000.0,$-50834.76,$-10.17,"=stockhistory(B26,A26,,0,0,1)"," "," "," "
2025-01-01,AGNC," ",$-375.12," "," ",5000.0,$-51209.88,$-10.24,"=stockhistory(B27,A27,,0,0,1)"," "," "," "
2025-01-10,AGNC," ",$-154.59,$600.00," ",5000.0,$-50764.47,$-10.15,"=stockhistory(B28,A28,,0,0,1)"," "," "," "
2025-02-01,AGNC," ",$-374.60," "," ",5000.0,$-51139.07,$-10.23,"=stockhistory(B29,A29,,0,0,1)"," "," "," "
2025-02-11,AGNC," ",$-171.53,$600.00," ",5000.0,$-50710.60,$-10.14,"=stockhistory(B30,A30,,0,0,1)"," "," "," "
2025-03-01,AGNC," ",$-306.17," "," ",5000.0,$-51016.76,$-10.20,"=stockhistory(B31,A31,,0,0,1)"," "," "," "
2025-03-11,AGNC," ",$-171.12,$600.00," ",5000.0,$-50587.88,$-10.12,"=stockhistory(B32,A32,,0,0,1)"," "," "," "
2025-03-24,AGNC," ",$-220.58," ",$482.14,5000.0,$-50326.33,$-10.07,"=stockhistory(B33,A33,,0,0,1)"," "," "," "
2025-03-28,AGNC," ",$-67.52," "," ",5000.0,$-50393.85,$-10.08,"=stockhistory(B34,A34,,0,0,1)"," "," "," "
2025-03-31,AGNC,$-9480.00,$-50.71," "," ",6000.0,$-59924.56,$-9.99,"=stockhistory(B35,A35,,0,0,1)",1000.0," ",$-9.48
2025-04-01,AGNC,$-9450.00,$-20.10," "," ",7000.0,$-69394.66,$-9.91,"=stockhistory(B36,A36,,0,0,1)",1000.0," ",$-9.45
2025-04-08,AGNC," ",$-162.93," "," ",7000.0,$-69557.59,$-9.94,"=stockhistory(B37,A37,,0,0,1)"," "," "," "
2025-04-11,AGNC," ",$-69.99,$600.00," ",7000.0,$-69027.58,$-9.86,"=stockhistory(B38,A38,,0,0,1)"," "," "," "
2025-04-28,AGNC," ",$-393.60," "," ",7000.0,$-69421.18,$-9.92,"=stockhistory(B39,A39,,0,0,1)"," "," "," "
2025-05-01,AGNC," ",$-69.86," "," ",7000.0,$-69491.04,$-9.93,"=stockhistory(B40,A40,,0,0,1)"," "," "," "
2025-05-02,AGNC,$52500.00,$-23.31," "," ",2000.0,$-17014.34,$-8.51,"=stockhistory(B41,A41,,0,0,1)"," ",5000.0,$-10.50
2025-05-11,AGNC," ",$-51.36,$840.00," ",2000.0,$-16225.71,$-8.11,"=stockhistory(B42,A42,,0,0,1)"," "," "," "
2025-05-28,AGNC," ",$-92.52," "," ",2000.0,$-16318.23,$-8.16,"=stockhistory(B43,A43,,0,0,1)"," "," "," "
2025-06-01,AGNC," ",$-21.89," "," ",2000.0,$-16340.12,$-8.17,"=stockhistory(B44,A44,,0,0,1)"," "," "," "
2025-06-11,AGNC," ",$-54.81,$240.00," ",2000.0,$-16154.93,$-8.08,"=stockhistory(B45,A45,,0,0,1)"," "," "," "
2025-06-28,AGNC," ",$-92.12," "," ",2000.0,$-16247.05,$-8.12,"=stockhistory(B46,A46,,0,0,1)"," "," "," "
2025-07-01,AGNC," ",$-16.35," "," ",2000.0,$-16263.39,$-8.13,"=stockhistory(B47,A47,,0,0,1)"," "," "," "
2025-07-11,AGNC," ",$-54.55,$240.00," ",2000.0,$-16077.94,$-8.04,"=stockhistory(B48,A48,,0,0,1)"," "," "," "
2025-07-28,AGNC," ",$-91.68," "," ",2000.0,$-16169.62,$-8.08,"=stockhistory(B49,A49,,0,0,1)"," "," "," "
2025-08-01,AGNC," ",$-21.69," "," ",2000.0,$-16191.32,$-8.10,"=stockhistory(B50,A50,,0,0,1)"," "," "," "
